N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
99,80,49,5.7,20,175,80,banana
103,72,48,6.7,27,183,80,banana
47,65,82,6.1,22,100,62,chickpea
86,40,18,6.1,24,82,60,maize
98,24,28,6.1,16,129,60,coffee
58,55,49,6.9,28,148,74,papaya
17,40,22,7,34,65,64,mungbean
12,65,18,6.3,20,89,70,kidneybeans
23,128,202,6.5,5,95,60,apple
110,13,49,6.5,20,57,74,muskmelon
13,64,21,6.2,25,100,70,kidneybeans
23,57,21,6.1,20,60,66,kidneybeans
20,43,18,6.3,35,84,63,mothbeans
99,24,31,6.1,17,194,66,coffee
87,44,21,7,23,90,50,maize
99,6,48,6.3,20,58,80,watermelon
29,11,28,7,27,188,74,coconut
24,63,21,6.8,29,84,62,pigeonpeas
95,15,51,7,20,96,76,watermelon
17,11,31,7,20,160,76,coconut
18,18,30,6.7,28,184,75,mango
23,126,200,6.6,12,78,62,grapes
55,54,48,6.6,25,141,72,papaya
57,48,50,6.3,23,133,75,papaya
24,7,9,6.5,27,113,66,orange
77,45,41,6.3,21,144,77,rice
22,129,201,6.7,20,67,65,grapes
49,51,48,6.5,24,92,79,papaya
32,62,22,6.5,32,100,61,blackgram
15,128,200,6.4,12,74,68,grapes
11,61,19,7,21,76,69,lentil
15,129,198,6.1,16,41,68,grapes
14,55,22,6.4,22,90,68,lentil
107,11,52,6.3,20,89,77,watermelon
110,38,20,6.1,30,62,67,cotton
23,129,198,6.3,6,118,62,apple
122,42,20,6.2,25,74,65,cotton
14,12,31,7,25,162,70,coconut
12,63,18,7,21,92,65,pigeonpeas
42,61,82,7.4,27,27,62,chickpea
75,43,22,6.9,27,96,55,maize
11,42,18,7.1,24,98,61,mothbeans
50,56,19,6.8,33,86,64,blackgram
22,126,199,6.7,20,100,70,grapes
85,39,18,6.8,30,52,52,maize
87,39,42,5.8,35,110,73,rice
29,122,200,6.2,19,47,65,grapes
45,53,50,6.5,26,143,79,papaya
107,8,48,6.1,20,52,74,watermelon
11,11,32,7,22,180,76,coconut
75,40,18,6.7,30,82,59,maize
23,65,22,6.3,26,91,68,kidneybeans
73,37,41,6.5,26,165,79,jute
22,130,202,6.5,7,134,64,apple
85,44,21,6.9,28,65,59,maize
85,38,42,6.8,29,122,79,rice
13,11,10,6.1,22,98,70,orange
14,65,22,6.5,27,57,66,lentil
30,38,20,7.1,23,74,60,mothbeans
30,63,20,6.2,20,55,69,lentil
72,43,20,6.7,25,64,59,maize
25,59,22,6.4,27,51,70,lentil
30,59,19,6.9,30,71,65,blackgram
71,43,39,6.1,31,107,75,rice
25,15,32,6.1,25,187,72,coconut
29,62,22,6.2,25,100,66,lentil
130,44,18,6.3,22,98,67,cotton
15,124,201,6.9,10,96,67,grapes
20,123,199,6.9,11,79,63,grapes
16,63,19,6.1,20,82,64,kidneybeans
16,128,201,6.7,15,34,66,grapes
97,11,48,6.4,20,88,79,muskmelon
26,38,20,6.7,24,77,62,mungbean
92,75,49,6.2,26,174,78,banana
76,44,20,7.5,28,88,57,maize
107,80,50,5.9,25,159,74,banana
23,120,201,6.7,12,92,64,grapes
26,56,22,6,22,50,65,pigeonpeas
84,38,18,6.1,28,73,59,maize
23,121,202,6.4,9,84,66,apple
112,43,20,6.6,24,77,66,cotton
27,14,12,6.7,23,78,68,orange
30,7,38,6.5,35,63,62,pomegranate
20,129,201,6.8,16,69,67,grapes
12,120,200,6.1,10,130,67,apple
90,9,48,6.3,20,95,76,watermelon
49,60,79,6.9,24,91,70,chickpea
57,49,52,6.4,22,75,78,papaya
43,58,19,6.8,24,97,67,blackgram
27,64,21,6.8,26,95,64,lentil
75,42,18,7.4,28,96,52,maize
21,5,8,6.3,26,77,66,orange
21,63,19,6.6,23,71,70,kidneybeans
90,12,50,6.7,20,85,80,muskmelon
17,38,20,6.4,32,69,60,mungbean
71,45,19,7.1,24,71,58,maize
98,71,49,6,27,181,78,banana
90,37,41,6.1,30,105,80,rice
35,63,21,7,32,79,62,blackgram
18,64,22,6.8,24,100,61,lentil
109,11,49,6.4,20,87,73,muskmelon
110,72,50,6.1,21,166,71,banana
16,56,22,6.3,26,68,69,kidneybeans
57,47,49,6.1,27,92,78,papaya
76,37,39,6.6,22,198,78,jute
102,15,49,6.7,20,64,72,watermelon
19,56,20,6.8,23,78,70,lentil
23,55,18,6.4,24,94,61,pigeonpeas
60,50,51,6.9,26,116,79,papaya
82,44,41,6.5,28,156,80,jute
22,64,18,6.2,22,94,70,kidneybeans
10,19,31,6.1,27,112,70,mango
17,8,30,7.5,25,186,80,coconut
44,63,20,6.1,29,53,66,blackgram
125,42,19,6.9,20,85,70,cotton
29,128,198,6.7,5,103,61,apple
12,129,200,6.3,10,59,66,grapes
29,23,30,6.8,22,130,72,mango
82,36,42,6.3,21,133,70,rice
22,15,12,6.3,24,139,69,orange
14,38,21,6,21,60,62,mothbeans
36,57,82,7.4,28,83,64,chickpea
23,20,30,6.1,28,190,70,mango
70,40,41,6,21,141,76,rice
13,59,18,6.8,30,64,60,kidneybeans
47,63,82,7.3,22,72,67,chickpea
38,64,78,6.3,22,25,62,chickpea
96,79,49,6.9,26,190,76,banana
11,120,201,6.9,5,91,66,apple
17,64,20,6.5,30,89,70,kidneybeans
71,38,39,6.3,24,172,71,jute
20,12,39,6.2,31,73,62,pomegranate
96,23,28,6.2,18,156,65,coffee
17,64,19,7.5,22,90,61,pigeonpeas
103,25,31,6.1,17,116,70,coffee
124,35,20,6.8,23,75,65,cotton
100,17,32,6.4,19,137,60,coffee
124,37,18,6.2,30,81,65,cotton
40,61,81,6.2,24,63,68,chickpea
26,25,30,6.1,35,118,76,mango
20,8,11,6.8,27,120,70,orange
12,6,38,6.2,22,63,65,pomegranate
39,62,18,6.4,22,50,69,blackgram
25,41,20,6.5,27,54,69,mungbean
29,13,42,6.6,21,60,70,pomegranate
30,8,38,6.7,25,88,70,pomegranate
16,61,18,5.8,27,88,68,pigeonpeas
81,35,20,7.5,23,51,52,maize
74,42,40,6.6,31,155,75,jute
10,6,42,6.3,24,91,63,pomegranate
20,40,18,6.2,27,74,61,mungbean
29,10,9,6.5,24,90,65,orange
95,79,50,6.9,25,195,71,banana
96,7,51,6.7,20,65,71,watermelon
48,63,19,6.3,21,66,70,blackgram
31,55,78,6,30,69,67,chickpea
30,58,18,6,26,62,60,lentil
22,9,29,6.3,27,171,79,coconut
28,11,8,6.6,27,148,67,orange
17,15,41,6.9,21,55,62,pomegranate
12,121,201,6.9,5,135,68,apple
128,39,20,6.3,22,87,61,cotton
18,55,21,6.6,28,68,64,lentil
98,8,50,7,20,90,79,muskmelon
12,63,21,6.1,32,69,70,pigeonpeas
94,5,51,6.2,20,77,70,watermelon
23,62,19,6.8,24,79,70,lentil
29,25,31,6.2,35,194,76,mango
10,40,20,6.1,28,84,65,mungbean
58,45,51,6.7,27,141,74,papaya
18,20,30,7,26,168,73,mango
81,36,40,6.7,21,195,71,jute
44,54,51,6.2,27,97,70,papaya
10,125,198,6.7,11,34,65,grapes
16,15,31,6.8,28,163,77,coconut
19,61,20,6.6,21,84,60,lentil
27,5,31,6.7,33,171,76,coconut
80,43,40,6.9,28,138,75,jute
108,21,30,6,23,149,62,coffee
26,57,22,6,30,77,68,lentil
100,77,49,6.4,28,172,72,banana
90,15,51,6.8,20,62,71,muskmelon
95,71,50,6.9,28,172,74,banana
39,60,19,6.2,31,52,64,blackgram
11,7,9,6.6,24,119,64,orange
110,42,20,6.8,30,91,65,cotton
85,36,39,5.6,35,117,79,rice
100,70,49,6.8,28,191,80,banana
40,49,50,6.9,29,138,76,papaya
75,45,40,6.3,26,197,80,jute
95,11,51,6.8,20,50,73,muskmelon
24,35,21,6.2,32,87,64,mothbeans
15,57,21,6.2,22,80,68,kidneybeans
98,10,52,6.2,20,63,74,muskmelon
90,15,50,6.4,20,96,79,muskmelon
89,45,20,6,26,92,56,maize
30,58,22,6.8,24,77,70,kidneybeans
11,12,30,7.2,27,172,72,coconut
15,65,20,6.2,25,96,60,lentil
11,65,22,6.3,22,98,63,kidneybeans
74,35,19,6.9,25,79,52,maize
27,39,21,6.6,21,63,67,mungbean
72,42,38,6.7,35,137,77,jute
12,129,199,6.3,18,68,66,grapes
20,20,29,7.2,20,199,74,mango
101,79,49,6.9,22,172,79,banana
17,38,20,6.7,31,83,65,mothbeans
47,55,48,6.7,30,143,73,papaya
11,56,21,6.5,20,59,62,lentil
47,47,50,6,27,144,72,papaya
97,76,48,5.6,25,174,72,banana
101,13,49,6.2,20,76,70,watermelon
21,125,200,6.8,10,98,64,apple
98,5,51,6.9,20,51,79,watermelon
77,36,39,6.3,32,108,74,jute
12,59,22,6.2,21,100,69,kidneybeans
96,13,51,6,20,94,72,muskmelon
75,43,22,7.2,28,88,53,maize
91,14,48,6.2,20,86,76,watermelon
16,59,18,6.3,29,52,60,kidneybeans
50,47,50,6.3,30,143,80,papaya
22,7,8,6.6,21,135,67,orange
25,124,201,6.8,6,130,61,apple
14,18,28,7.4,27,116,75,mango
28,126,202,6.9,5,86,69,apple
77,44,42,7,32,132,73,rice
25,124,199,6.4,17,71,62,grapes
12,64,20,6.6,23,97,64,kidneybeans
18,55,22,6.2,21,55,70,lentil
35,61,21,6.7,25,87,65,blackgram
15,56,21,6.5,23,98,66,kidneybeans
26,60,20,6.4,29,72,65,pigeonpeas
84,45,40,6.7,27,183,70,jute
11,60,19,6.4,24,64,60,kidneybeans
43,57,78,6.5,21,55,65,chickpea
83,42,38,6.2,21,143,73,rice
117,35,19,6,24,95,63,cotton
27,64,19,7.3,22,54,67,pigeonpeas
76,36,19,7.2,23,62,57,maize
99,7,49,6.5,20,56,70,watermelon
31,64,80,6.1,20,49,67,chickpea
30,8,38,6.7,35,82,64,pomegranate
95,15,49,6.5,20,69,75,watermelon
14,125,199,6.4,15,60,70,grapes
29,10,39,6.2,27,57,68,pomegranate
98,71,48,6.9,25,188,76,banana
96,18,29,6.1,17,197,69,coffee
12,129,199,6.9,20,56,65,grapes
12,10,42,6.5,39,71,60,pomegranate
11,122,199,6.3,12,53,65,grapes
54,47,49,6.9,27,115,74,papaya
29,122,199,6.8,10,45,69,grapes
34,58,22,7.2,33,96,70,blackgram
26,37,19,6.6,32,67,61,mothbeans
26,41,21,6.6,24,70,60,mungbean
85,35,42,6.3,23,125,71,rice
16,21,32,6.1,33,183,72,mango
44,61,79,6.2,30,92,64,chickpea
99,20,32,6.1,20,200,67,coffee
70,35,40,6.3,33,142,72,jute
89,41,42,7,29,117,73,jute
25,40,19,6.6,24,60,60,mothbeans
47,64,22,7.2,27,50,63,blackgram
28,15,30,6.4,21,133,79,mango
20,60,20,6.3,28,87,63,lentil
23,15,8,6.2,20,92,67,orange
18,45,22,7.4,34,83,66,mothbeans
17,58,20,7.1,29,90,68,pigeonpeas
53,47,51,6.6,30,90,73,papaya
28,120,199,6.3,15,56,70,grapes
101,17,30,6.3,16,180,66,coffee
22,57,22,5.9,20,63,69,pigeonpeas
99,75,51,6.3,21,176,76,banana
21,122,200,6.5,6,83,65,apple
48,62,20,7.2,28,58,64,blackgram
16,59,19,6,28,71,69,kidneybeans
21,6,30,7.2,22,192,78,coconut
19,60,22,6.2,24,61,61,lentil
88,40,22,6.1,29,57,54,maize
108,12,52,6.9,20,91,79,muskmelon
101,12,49,6.6,20,56,70,muskmelon
26,6,42,6.5,32,67,68,pomegranate
19,10,8,6.3,22,146,70,orange
11,42,19,6.6,35,65,69,mungbean
21,55,22,6.5,27,66,64,pigeonpeas
22,56,19,6.5,22,57,69,kidneybeans
21,122,201,6.9,10,101,70,apple
50,64,78,6.4,30,42,67,chickpea
49,55,52,6.8,24,86,70,papaya
43,46,49,6.3,27,147,74,papaya
22,37,21,6.7,21,58,68,mungbean
20,45,19,6,33,64,68,mothbeans
92,11,49,6.1,20,83,74,muskmelon
14,129,200,6.9,10,82,67,apple
21,35,19,6.4,35,63,63,mothbeans
10,10,31,6.6,34,186,78,coconut
121,41,20,6.6,27,84,60,cotton
24,38,18,7,20,66,69,mothbeans
43,51,50,6.4,20,91,76,papaya
19,44,19,6.5,24,91,66,mungbean
72,38,42,6.6,32,174,71,jute
24,128,198,6.9,15,33,60,grapes
109,9,49,6.3,20,90,77,muskmelon
46,46,52,6.7,30,105,74,papaya
78,43,41,6.6,22,148,77,jute
19,39,22,6.5,26,94,63,mungbean
19,60,19,6.2,29,96,68,lentil
13,6,29,6,20,171,75,coconut
37,64,19,6.9,32,56,60,blackgram
89,39,21,6,28,100,57,maize
19,129,198,6.2,7,93,69,apple
73,44,39,6.4,33,135,76,jute
47,59,78,6.5,29,42,69,chickpea
24,41,22,6.5,22,88,61,mothbeans
87,40,21,6.3,27,94,50,maize
25,7,12,6.3,26,111,61,orange
23,64,19,5.9,30,89,63,pigeonpeas
33,59,82,6.5,26,30,60,chickpea
12,15,31,6.3,28,132,79,mango
18,7,12,6.1,29,103,69,orange
22,56,21,6.9,24,53,67,lentil
105,13,51,6.3,20,80,72,muskmelon
84,42,41,6.1,29,163,76,jute
124,39,22,6.1,25,92,69,cotton
21,23,32,6.6,32,106,70,mango
106,7,51,6.7,20,84,70,muskmelon
98,18,30,6.3,16,197,68,coffee
13,41,21,6,34,81,69,mungbean
44,49,49,6.7,20,117,75,papaya
15,64,22,6.6,23,84,66,pigeonpeas
18,14,28,7.3,35,174,79,coconut
21,125,202,6.5,6,75,63,apple
10,40,21,6.5,25,70,64,mothbeans
105,19,29,6.4,21,112,60,coffee
95,24,30,6.1,16,184,63,coffee
99,8,48,7,20,60,70,muskmelon
95,77,48,6.5,29,180,78,banana
15,60,22,6.5,20,85,62,lentil
13,42,19,7.3,20,93,64,mothbeans
27,41,21,6.2,33,71,65,mungbean
10,125,201,6.4,17,31,63,grapes
79,35,40,6.9,22,102,77,jute
70,43,41,6.7,32,121,79,jute
16,14,10,6.5,21,146,60,orange
16,8,32,6.9,32,188,78,coconut
30,35,22,6.6,20,94,64,mungbean
86,41,41,7,22,168,70,jute
10,129,202,6.4,9,138,61,apple
22,61,20,6.5,28,96,66,lentil
20,130,202,6.7,9,90,64,apple
10,60,20,6.6,26,92,65,pigeonpeas
15,125,199,6.9,17,66,65,grapes
125,35,18,6.4,27,73,61,cotton
106,19,29,6.3,21,178,60,coffee
22,60,19,6.5,27,95,70,lentil
81,40,40,6.9,26,138,74,rice
48,58,22,6.5,26,96,68,blackgram
71,42,22,6.1,26,74,54,maize
19,7,28,7.1,33,192,71,coconut
11,122,202,6.8,8,143,62,apple
22,65,20,6.1,25,58,68,lentil
105,13,51,6,20,95,70,muskmelon
25,58,21,6.3,26,66,62,pigeonpeas
103,15,28,6.2,16,126,68,coffee
40,65,81,6.4,22,95,61,chickpea
18,55,19,6.1,25,70,68,kidneybeans
19,124,200,6.9,5,85,67,apple
116,37,18,6.5,23,71,68,cotton
26,23,29,6.3,31,188,72,mango
30,7,29,6.2,34,193,79,coconut
84,45,38,6.8,23,101,73,rice
94,71,50,5.6,25,157,73,banana
70,38,38,6.3,22,115,75,rice
121,39,21,6.1,20,73,62,cotton
86,45,42,6.7,23,148,72,jute
79,36,19,6.3,22,50,59,maize
12,8,32,6.4,34,186,78,coconut
13,39,22,6.2,30,50,70,mothbeans
12,25,31,7.1,26,128,77,mango
110,74,48,6.8,27,198,78,banana
19,128,199,6.6,5,92,61,apple
45,50,51,6.6,30,93,79,papaya
35,58,79,6.3,30,60,63,chickpea
31,59,81,6.9,29,30,62,chickpea
16,13,9,6.4,22,132,61,orange
23,14,31,6.9,28,176,77,coconut
20,9,38,6.2,28,87,61,pomegranate
14,123,198,6.8,10,106,65,apple
29,63,19,6.9,26,100,61,lentil
12,59,21,6,25,80,66,pigeonpeas
125,43,21,6.5,22,94,64,cotton
85,37,39,6.3,21,175,79,jute
27,59,19,7.5,26,74,68,pigeonpeas
107,11,49,6.5,20,91,70,watermelon
102,5,51,6.2,20,72,72,watermelon
45,61,18,7.5,26,58,67,blackgram
29,20,30,6.9,20,149,80,mango
19,44,21,6.8,27,64,65,mungbean
29,125,198,7,10,137,64,apple
10,18,32,6.4,29,112,79,mango
21,130,200,6.9,6,131,69,apple
29,61,19,6.1,20,91,61,lentil
109,12,48,6.4,20,52,77,muskmelon
94,18,32,6,17,137,65,coffee
26,8,9,6.6,24,119,62,orange
88,43,41,6.3,26,143,73,jute
19,55,19,6.1,25,68,64,kidneybeans
113,45,21,6,22,67,62,cotton
101,13,48,6.3,20,82,75,muskmelon
110,7,52,7,20,53,76,watermelon
95,19,31,6.1,16,143,67,coffee
12,55,21,6,23,78,69,pigeonpeas
23,128,200,6.3,10,93,65,apple
15,124,199,6.9,8,77,64,apple
20,5,41,6.7,26,56,62,pomegranate
19,10,39,6.4,40,76,64,pomegranate
75,42,22,7.3,21,77,53,maize
111,44,21,6.1,30,100,65,cotton
15,127,201,6.6,15,80,61,grapes
129,38,21,6.5,30,61,67,cotton
16,18,31,7.1,32,102,75,mango
12,44,18,6.4,33,53,67,mothbeans
34,61,19,7.4,32,54,62,blackgram
18,22,30,7.5,31,113,78,mango
60,53,50,6.7,29,147,71,papaya
24,40,18,6.1,25,81,63,mungbean
104,15,50,7,20,75,78,muskmelon
22,40,20,6.2,20,90,69,mothbeans
102,75,52,6.7,24,173,72,banana
30,17,28,6.7,21,176,75,mango
26,7,12,6.4,29,90,69,orange
24,63,19,6,20,68,66,kidneybeans
123,44,18,6.3,22,66,67,cotton
13,60,18,7.2,30,69,63,pigeonpeas
104,70,50,6.3,29,179,70,banana
103,12,51,6.3,20,71,78,muskmelon
21,40,21,6.1,21,72,61,mungbean
75,36,40,6.2,30,100,76,jute
11,9,29,7.5,28,193,72,coconut
105,9,51,6.7,20,98,71,watermelon
17,8,31,6.2,20,198,70,coconut
79,38,18,6.1,23,94,50,maize
91,71,50,5.6,21,196,79,banana
81,35,18,6.8,29,70,54,maize
44,51,48,6.7,28,146,74,papaya
111,38,20,6.6,29,50,69,cotton
25,36,19,7.2,35,65,70,mothbeans
11,10,40,6.1,20,93,69,pomegranate
25,6,30,7.5,34,179,73,coconut
30,120,198,6.6,6,121,61,apple
21,128,201,6.2,13,81,66,grapes
14,58,22,6.4,26,60,60,kidneybeans
42,55,80,7,26,32,62,chickpea
26,62,19,6.6,20,51,60,kidneybeans
19,60,20,6.8,20,53,70,lentil
30,11,30,7.3,30,168,75,coconut
31,58,21,6,24,52,64,blackgram
15,43,22,7.1,26,80,67,mothbeans
49,61,19,6.5,28,59,70,blackgram
102,79,50,6.5,30,155,80,banana
18,58,20,5.6,25,91,68,pigeonpeas
21,37,20,6.4,21,66,66,mothbeans
13,14,10,6.2,28,86,67,orange
14,41,18,6.9,34,58,65,mungbean
25,38,20,6.4,25,65,64,mungbean
24,20,29,7,33,158,74,mango
14,125,200,6.7,18,87,65,grapes
16,59,22,6,22,85,62,kidneybeans
71,43,41,6.1,30,132,71,rice
71,42,21,7.1,29,99,58,maize
11,7,31,6.5,33,175,71,coconut
19,40,20,7.2,35,74,64,mothbeans
27,14,41,6.9,32,97,67,pomegranate
11,5,38,6.5,28,80,64,pomegranate
26,61,22,6,20,97,67,pigeonpeas
25,65,22,6.6,27,67,67,lentil
90,12,50,6.6,20,66,78,watermelon
18,120,201,6.5,11,31,69,grapes
45,50,49,6.3,29,88,79,papaya
11,122,198,6.9,12,59,60,grapes
93,23,28,6.1,17,115,65,coffee
21,10,38,6.4,30,50,66,pomegranate
12,7,31,6.7,30,165,76,coconut
18,56,18,6.2,28,92,67,lentil
17,124,199,6.2,8,83,70,apple
24,65,19,6.4,20,89,64,kidneybeans
10,129,199,6.6,5,80,60,apple
38,60,21,7,30,96,67,blackgram
18,15,39,6.8,39,63,66,pomegranate
19,11,28,6.9,20,190,72,coconut
25,129,202,6.3,10,86,61,apple
58,52,50,6.3,20,123,80,papaya
98,13,51,6.1,20,80,73,muskmelon
29,38,22,7.3,23,68,66,mothbeans
24,126,200,6.9,17,81,70,grapes
105,70,50,6.3,30,158,78,banana
15,20,29,6.2,34,111,75,mango
19,12,9,6.9,30,145,69,orange
22,8,28,7.1,32,183,77,coconut
27,61,20,6,29,95,66,pigeonpeas
39,65,80,6.3,28,87,69,chickpea
15,11,31,7,28,186,78,coconut
19,15,10,6.3,22,123,64,orange
20,15,11,6.4,24,124,70,orange
41,58,82,6.8,20,34,60,chickpea
70,42,41,6.2,30,119,74,rice
101,80,49,6.7,25,168,74,banana
26,14,29,6.7,27,189,79,coconut
106,16,29,6.4,15,176,69,coffee
29,8,39,6.7,23,64,70,pomegranate
100,15,28,6,18,158,64,coffee
52,55,51,6.9,28,94,80,papaya
95,6,52,6.5,20,50,78,watermelon
28,22,29,7.3,33,174,75,mango
89,44,38,5.8,26,115,73,rice
106,9,52,6.7,20,67,76,muskmelon
25,121,200,7,6,128,63,apple
21,126,198,6.5,7,93,63,apple
75,45,18,6.1,29,68,50,maize
29,14,12,6.9,20,138,65,orange
21,15,11,6.5,28,121,67,orange
91,22,29,6,20,200,64,coffee
18,7,8,6.1,26,77,63,orange
25,18,32,6.1,26,133,79,mango
29,6,12,6.1,20,147,67,orange
25,64,20,6,24,73,61,pigeonpeas
27,60,21,6.8,26,84,60,lentil
23,15,32,7.4,29,195,71,mango
26,62,22,6.4,26,93,64,lentil
77,39,22,6.7,29,92,56,maize
26,15,11,6.1,30,96,68,orange
10,64,18,7.3,20,75,65,pigeonpeas
24,17,32,6.7,28,130,70,mango
27,22,32,7.3,31,131,77,mango
110,13,51,6.9,20,77,79,watermelon
27,11,9,6.3,29,76,66,orange
18,44,22,6.8,27,91,70,mothbeans
90,12,48,6.9,20,66,77,muskmelon
47,65,21,6.6,21,77,62,blackgram
75,43,40,6.8,21,101,80,jute
10,130,201,6,5,115,66,apple
94,10,49,6.9,20,61,70,watermelon
12,63,18,6.3,28,73,61,kidneybeans
16,10,38,6,38,84,69,pomegranate
24,9,12,6.7,25,83,69,orange
27,55,21,6,27,99,68,kidneybeans
92,15,48,6.4,20,52,78,watermelon
32,55,82,6.1,20,92,68,chickpea
118,39,21,7,26,73,66,cotton
108,78,52,6.6,27,200,72,banana
20,62,18,6.2,26,86,62,lentil
12,14,28,6.8,28,174,80,coconut
18,23,28,6.7,34,166,72,mango
77,40,20,7.4,21,73,50,maize
17,35,20,6.5,23,54,62,mothbeans
28,121,202,6.2,5,96,61,apple
15,57,20,5.9,32,100,66,pigeonpeas
100,74,51,6.7,24,171,75,banana
14,61,18,6.2,29,65,60,pigeonpeas
10,65,19,6.9,25,99,63,lentil
26,62,18,7,26,57,64,lentil
30,39,19,7.4,22,63,65,mothbeans
10,10,41,6.1,21,94,64,pomegranate
19,42,22,6.3,31,82,66,mothbeans
45,59,20,7.4,30,91,67,blackgram
24,7,30,6.6,22,180,79,coconut
17,120,200,6.9,14,40,66,grapes
20,124,202,6.6,7,91,64,apple
97,23,30,6.2,16,186,65,coffee
99,5,50,6.4,20,55,72,watermelon
36,58,78,7.3,29,42,70,chickpea
100,70,49,6.2,27,151,75,banana
18,8,40,6.8,24,58,68,pomegranate
79,44,21,6.9,24,62,59,maize
27,45,20,6.8,22,56,67,mothbeans
57,47,49,6.7,27,132,71,papaya
21,37,18,6.1,35,68,64,mothbeans
28,41,22,7,35,67,63,mothbeans
36,62,19,6.2,35,89,62,blackgram
77,41,21,6.1,25,90,54,maize
110,12,51,6.7,20,100,79,muskmelon
116,37,22,7,28,98,69,cotton
83,35,39,6.9,26,125,76,jute
82,37,40,6.2,32,137,73,rice
30,57,22,6.1,28,55,63,kidneybeans
16,8,42,6.9,24,88,69,pomegranate
53,47,50,6.3,28,89,76,papaya
18,124,199,6.6,17,92,70,grapes
60,46,49,6.6,26,145,78,papaya
24,9,31,7.2,30,176,75,coconut
22,12,11,6.8,21,131,60,orange
110,8,50,6.8,20,77,70,watermelon
25,15,31,6,22,181,75,coconut
27,13,39,6.4,37,82,60,pomegranate
23,62,21,6.1,33,61,64,pigeonpeas
24,63,21,6.8,20,78,64,kidneybeans
21,8,39,6.3,29,91,60,pomegranate
16,64,21,6.6,25,93,66,pigeonpeas
18,42,22,7.1,27,98,65,mothbeans
102,74,52,6.8,29,162,74,banana
19,8,39,6.8,22,50,61,pomegranate
21,58,20,6.9,31,55,69,pigeonpeas
92,6,50,6.4,20,97,77,muskmelon
81,40,41,6.4,35,198,74,jute
14,65,20,6.1,20,75,66,lentil
110,19,28,6.1,22,178,62,coffee
16,59,21,5.6,25,79,61,pigeonpeas
102,80,51,5.7,22,156,70,banana
21,6,39,6.3,34,52,64,pomegranate
15,38,18,7.4,25,87,62,mothbeans
102,15,52,6.6,20,60,73,muskmelon
51,46,50,6.3,29,122,78,papaya
99,20,28,6.2,21,164,69,coffee
28,8,38,6.3,29,64,66,pomegranate
25,124,202,6.5,5,103,61,apple
14,36,18,6.5,30,58,60,mothbeans
27,17,28,7.3,23,101,72,mango
16,124,201,6.7,20,69,64,grapes
26,8,29,6.6,34,175,72,coconut
12,58,22,6.4,22,95,68,lentil
82,45,38,5.6,25,116,70,rice
97,6,51,6.2,20,84,70,watermelon
16,129,201,6.2,11,93,62,grapes
21,5,12,7,27,101,67,orange
29,12,12,6.6,23,106,64,orange
130,43,21,6.9,26,100,68,cotton
25,121,199,6.4,18,98,67,grapes
117,37,19,6.1,29,61,63,cotton
16,126,201,6.5,8,124,60,apple
30,40,21,7.1,30,96,69,mothbeans
97,11,49,6.4,20,78,72,watermelon
26,45,19,6.5,33,50,60,mothbeans
126,45,22,6.3,21,66,68,cotton
14,16,29,7,23,101,74,mango
71,39,40,6.1,28,103,73,rice
79,40,40,6.4,31,115,77,rice
49,60,20,6.5,33,73,69,blackgram
23,120,199,6.6,15,38,65,grapes
82,39,40,6.5,30,105,79,jute
16,64,19,6.7,20,100,62,pigeonpeas
15,45,21,7,26,87,67,mungbean
76,42,18,6.2,28,82,52,maize
20,7,29,6.2,35,191,79,coconut
124,44,18,6.1,22,96,64,cotton
120,43,22,6.4,21,71,65,cotton
81,38,39,6.1,28,163,77,jute
19,44,21,7.1,34,55,62,mothbeans
11,59,22,5.9,20,94,66,pigeonpeas
110,13,50,6.4,20,80,75,muskmelon
26,5,28,7.4,21,170,76,coconut
110,9,52,6.4,20,57,75,watermelon
70,42,42,6.8,31,148,75,jute
21,62,20,7.2,27,67,67,pigeonpeas
11,17,30,7,26,177,79,mango
10,18,29,7,33,117,73,mango
87,43,39,6.2,31,200,71,jute
36,57,81,7.1,24,28,70,chickpea
79,44,18,7.4,24,99,52,maize
29,11,30,6.8,28,164,70,coconut
74,37,42,6.8,33,178,74,jute
58,51,52,6.9,29,90,71,papaya
22,58,18,6.2,24,77,65,lentil
88,37,40,6.8,35,199,74,jute
98,73,50,6.5,23,176,78,banana
17,15,39,6.5,37,86,64,pomegranate
58,52,51,6.2,28,119,72,papaya
108,7,51,6.2,20,55,73,watermelon
52,45,51,6.7,23,78,78,papaya
11,128,199,6.7,9,150,64,apple
130,43,21,6.4,28,67,60,cotton
30,9,12,6.3,23,85,68,orange
23,43,20,6.8,31,62,68,mothbeans
70,36,38,5.9,26,145,78,rice
25,45,20,6.7,25,98,69,mothbeans
94,23,32,6.5,25,193,61,coffee
30,65,18,6.5,24,65,70,pigeonpeas
12,45,20,6.4,21,72,64,mothbeans
109,10,51,6.4,20,63,72,watermelon
13,60,19,6.8,29,53,66,kidneybeans
18,60,19,6.7,20,83,69,lentil
13,129,201,6.2,20,67,68,grapes
90,37,40,6.8,21,134,75,rice
20,10,12,6.6,20,110,70,orange
41,49,49,6,27,126,75,papaya
12,41,21,6.9,29,75,61,mungbean
54,52,50,6.5,28,89,79,papaya
18,64,21,7,26,54,61,kidneybeans
13,124,201,6.8,10,116,65,apple
48,64,18,6.3,27,72,65,blackgram
