,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
11767,28,60,22,6.0,21,80,60,blackgram
11768,30,54,47,6.4,21,80,73,papaya
11769,33,44,24,7.0,35,85,67,mothbeans
11770,102,7,49,6.5,20,97,71,muskmelon
11771,71,40,43,6.5,27,140,77,rice
11772,19,71,15,6.3,20,94,68,kidneybeans
11773,79,38,42,6.6,27,108,80,rice
11774,61,43,25,6.1,24,84,53,maize
11775,45,62,46,6.9,26,127,74,papaya
11776,79,39,44,6.3,30,145,78,rice
11777,20,145,196,6.4,10,114,60,apple
11778,59,55,22,7.5,35,92,69,blackgram
11779,102,9,48,6.0,20,72,78,watermelon
11780,79,37,45,5.5,30,127,80,rice
11781,34,49,24,6.9,28,100,65,mungbean
11782,35,67,19,6.4,26,79,63,kidneybeans
11783,5,14,10,6.7,29,135,66,orange
11784,1,56,22,5.6,22,80,60,pigeonpeas
11785,48,78,78,7.4,23,83,68,chickpea
11786,31,47,48,6.8,27,116,70,papaya
11787,9,67,17,6.7,24,64,70,kidneybeans
11788,78,60,15,6.6,26,59,55,maize
11789,100,43,15,6.9,22,85,63,cotton
11790,112,73,46,6.4,29,168,75,banana
11791,31,22,13,6.1,27,89,63,orange
11792,110,11,49,6.1,20,87,72,watermelon
11793,114,40,15,6.6,22,61,63,cotton
11794,18,74,24,7.0,34,55,68,pigeonpeas
11795,7,48,17,6.5,31,97,67,mothbeans
11796,39,12,40,6.2,29,56,66,pomegranate
11797,110,14,45,6.8,20,98,71,muskmelon
11798,16,129,198,6.6,8,76,62,apple
11799,30,58,18,6.0,26,59,65,mothbeans
11800,18,26,28,7.1,35,193,75,coconut
11801,22,78,80,6.1,29,35,67,chickpea
11802,60,75,84,7.5,29,50,66,chickpea
11803,101,84,52,6.0,22,157,76,banana
11804,11,135,195,6.1,11,62,69,grapes
11805,5,39,33,6.7,31,135,80,mango
11806,23,27,35,6.1,34,57,68,pomegranate
11807,15,53,17,6.3,20,81,69,mungbean
11808,10,28,41,6.2,26,94,64,pomegranate
11809,67,39,25,6.1,20,90,55,maize
11810,11,60,22,6.1,23,93,69,kidneybeans
11811,31,56,19,6.5,24,58,60,kidneybeans
11812,116,36,16,6.5,27,51,63,cotton
11813,38,42,17,6.2,35,67,67,mungbean
11814,35,125,198,6.8,19,93,62,grapes
11815,4,37,28,6.7,22,115,71,mango
11816,25,72,18,6.2,28,97,63,kidneybeans
11817,11,13,6,6.4,20,131,64,orange
11818,21,33,28,7.4,24,104,80,mango
11819,38,132,195,6.6,7,140,61,apple
11820,21,57,80,6.5,21,49,62,chickpea
11821,2,8,11,6.1,22,81,61,orange
11822,81,88,47,6.7,20,174,73,banana
11823,40,9,10,6.1,26,128,65,orange
11824,6,16,43,6.9,37,77,63,pomegranate
11825,15,22,45,6.8,36,82,64,pomegranate
11826,45,60,15,7.2,30,54,67,blackgram
11827,23,57,16,6.4,33,83,62,mungbean
11828,7,141,200,6.5,7,94,63,apple
11829,41,71,15,7.3,26,60,67,blackgram
11830,26,14,30,6.7,24,197,75,coconut
11831,8,19,14,6.4,22,95,68,orange
11832,8,78,16,6.5,30,83,70,lentil
11833,26,77,24,7.3,31,54,62,pigeonpeas
11834,31,47,49,6.2,26,91,80,papaya
11835,32,58,20,6.4,29,58,62,pigeonpeas
11836,33,10,43,6.4,37,80,61,pomegranate
11837,58,69,54,6.2,25,105,71,papaya
11838,33,64,55,6.1,25,91,73,papaya
11839,38,49,16,6.4,27,51,61,mungbean
11840,98,48,22,7.2,23,77,57,maize
11841,108,54,15,6.0,20,89,66,cotton
11842,17,136,197,6.2,8,141,70,apple
11843,81,85,51,5.9,20,196,80,banana
11844,113,93,51,6.6,21,163,70,banana
11845,24,25,33,6.4,33,119,75,mango
11846,116,88,45,6.9,28,177,78,banana
11847,15,18,35,6.9,28,160,71,mango
11848,38,74,20,6.8,28,93,65,pigeonpeas
11849,98,5,51,6.5,20,84,74,muskmelon
11850,111,12,50,6.7,20,68,74,watermelon
11851,38,75,83,7.1,20,50,66,chickpea
11852,40,69,16,7.3,22,88,70,blackgram
11853,6,131,195,7.0,11,44,62,grapes
11854,94,51,37,5.8,35,133,74,rice
11855,2,16,26,6.4,30,183,80,coconut
11856,32,14,8,6.2,28,139,61,orange
11857,33,25,12,6.3,23,89,61,orange
11858,18,29,45,6.9,33,64,61,pomegranate
11859,1,63,19,6.6,23,50,65,lentil
11860,35,46,15,6.2,33,86,64,mothbeans
11861,31,66,16,7.1,20,76,69,pigeonpeas
11862,20,55,18,6.6,30,100,66,blackgram
11863,21,73,17,5.8,27,93,68,pigeonpeas
11864,37,70,25,6.6,35,67,70,blackgram
11865,18,132,197,6.8,20,93,65,grapes
11866,10,30,35,6.6,25,60,61,pomegranate
11867,27,70,22,7.5,21,78,66,pigeonpeas
11868,108,7,52,6.1,20,100,72,watermelon
11869,61,61,49,6.6,25,114,75,papaya
11870,33,64,24,6.4,31,50,60,pigeonpeas
11871,115,88,51,6.3,30,152,79,banana
11872,16,79,20,6.0,30,68,63,kidneybeans
11873,37,72,19,7.0,21,84,67,lentil
11874,79,36,41,6.5,32,148,77,rice
11875,126,40,23,6.3,23,96,62,cotton
11876,34,35,33,6.2,28,139,80,mango
11877,14,133,204,6.4,18,73,62,grapes
11878,60,42,44,6.7,35,130,73,rice
11879,34,13,44,6.7,26,63,61,pomegranate
11880,35,14,27,6.3,21,172,70,coconut
11881,132,44,17,6.6,24,86,69,cotton
11882,10,79,22,6.9,22,73,70,kidneybeans
11883,37,62,18,5.7,31,50,60,pigeonpeas
11884,33,11,45,6.4,35,50,70,pomegranate
11885,118,81,50,6.1,29,167,72,banana
11886,104,55,15,6.9,26,81,70,cotton
11887,7,121,204,6.9,5,133,60,apple
11888,33,8,11,7.0,30,138,67,orange
11889,9,75,17,6.6,23,89,70,pigeonpeas
11890,36,131,205,6.8,12,85,63,grapes
11891,83,56,20,7.3,22,58,58,maize
11892,5,62,15,6.9,22,58,64,kidneybeans
11893,105,27,47,6.3,20,100,79,watermelon
11894,40,29,5,6.1,23,77,70,orange
11895,39,32,31,7.4,20,200,74,mango
11896,4,46,25,6.4,29,64,66,mungbean
11897,12,58,15,6.7,21,71,61,mungbean
11898,68,39,38,6.8,26,112,72,rice
11899,5,143,196,6.0,7,93,62,apple
11900,116,46,22,6.7,27,75,64,cotton
11901,31,27,25,7.1,22,100,75,mango
11902,3,35,19,6.9,22,62,63,mungbean
11903,40,133,204,6.8,6,90,69,apple
11904,38,9,13,6.5,30,107,69,orange
11905,0,120,205,6.5,12,97,64,grapes
11906,4,67,22,6.6,27,67,68,pigeonpeas
11907,110,46,25,6.2,27,98,64,cotton
11908,25,56,20,6.1,22,93,70,lentil
11909,32,9,5,6.9,20,90,60,orange
11910,23,16,36,6.8,40,51,69,pomegranate
11911,87,11,48,6.2,20,76,73,watermelon
11912,32,59,18,6.5,32,72,66,pigeonpeas
11913,101,19,50,6.1,20,75,75,muskmelon
11914,116,82,54,6.8,25,157,76,banana
11915,120,47,20,7.0,22,64,60,cotton
11916,19,127,202,6.7,17,77,69,grapes
11917,39,24,26,7.0,30,189,71,mango
11918,100,35,17,6.1,21,65,50,maize
11919,40,125,196,6.7,5,94,63,apple
11920,7,10,7,6.9,26,124,61,orange
11921,18,57,20,6.6,34,61,69,mungbean
11922,105,41,19,6.9,24,86,64,cotton
11923,62,40,35,6.4,31,122,76,rice
11924,36,21,31,7.0,32,128,80,mango
11925,19,13,32,6.5,30,172,79,coconut
11926,59,73,78,6.4,28,37,65,chickpea
11927,7,65,23,6.5,24,63,63,kidneybeans
11928,32,30,5,6.3,22,112,62,orange
11929,50,69,83,6.5,29,51,62,chickpea
11930,9,6,27,6.4,31,170,80,coconut
11931,32,138,197,6.5,13,76,67,grapes
11932,93,56,16,6.3,20,99,55,maize
11933,30,137,199,6.6,18,98,61,grapes
11934,13,141,197,6.2,11,55,66,grapes
11935,34,58,16,6.1,32,93,63,pigeonpeas
11936,27,75,15,7.0,27,83,62,pigeonpeas
11937,50,63,46,6.4,26,145,79,papaya
11938,32,35,18,7.4,24,63,70,mothbeans
11939,36,128,205,6.0,5,84,60,apple
11940,39,135,195,6.5,10,123,62,apple
11941,14,77,18,6.1,28,93,66,lentil
11942,36,47,25,6.5,20,90,60,mungbean
11943,27,128,196,6.4,8,79,60,apple
11944,120,26,45,6.2,20,54,74,muskmelon
11945,111,87,55,6.8,20,150,74,banana
11946,31,79,15,6.2,22,97,68,lentil
11947,27,36,20,6.7,30,80,63,mungbean
11948,92,45,42,6.1,26,120,78,rice
11949,1,57,18,6.5,23,97,60,mungbean
11950,42,68,78,7.3,24,78,68,chickpea
11951,39,72,23,7.2,27,62,60,blackgram
11952,34,22,30,6.1,22,126,71,mango
11953,41,58,79,6.7,24,48,64,chickpea
11954,21,29,25,7.4,28,153,72,mango
11955,2,143,197,6.9,9,138,60,apple
11956,86,28,45,6.7,20,52,76,muskmelon
11957,69,43,35,6.4,30,123,78,rice
11958,113,56,19,6.2,23,59,70,cotton
11959,35,75,23,7.1,27,96,60,blackgram
11960,4,44,25,7.0,29,84,61,mungbean
11961,17,46,19,6.3,25,88,61,mothbeans
11962,8,129,201,7.0,13,39,67,grapes
11963,94,17,45,6.0,20,55,74,watermelon
11964,87,57,42,6.4,29,135,74,rice
11965,9,132,204,6.5,5,80,69,apple
11966,31,48,16,6.2,35,86,69,mothbeans
11967,35,58,21,6.2,35,53,65,mungbean
11968,20,35,19,6.7,21,94,63,mungbean
11969,38,69,19,6.9,29,65,69,kidneybeans
11970,12,7,45,6.9,28,80,69,pomegranate
11971,73,54,23,7.0,20,64,55,maize
11972,45,66,78,6.5,24,73,69,chickpea
11973,50,49,50,6.1,21,96,79,papaya
11974,13,60,17,7.0,27,63,69,mungbean
11975,37,61,25,6.7,24,66,65,blackgram
11976,47,75,18,6.6,23,61,67,blackgram
11977,9,129,204,6.0,17,32,69,grapes
11978,106,21,47,6.9,20,72,71,muskmelon
11979,94,93,45,6.7,26,172,74,banana
11980,40,68,19,6.3,29,67,69,blackgram
11981,85,58,36,6.5,22,121,70,rice
11982,56,69,75,7.0,26,37,61,chickpea
11983,132,45,18,6.9,24,99,66,cotton
11984,22,28,26,7.4,26,199,73,mango
11985,140,58,18,6.8,23,75,69,cotton
11986,100,36,21,6.9,29,58,69,cotton
11987,31,131,201,6.9,17,60,61,grapes
11988,1,49,20,6.3,28,79,68,mothbeans
11989,61,59,55,6.2,28,140,74,papaya
11990,77,55,16,6.9,22,100,50,maize
11991,13,70,16,6.7,26,63,68,pigeonpeas
11992,68,40,42,6.2,27,123,79,rice
11993,10,61,24,6.6,21,96,67,lentil
11994,6,66,21,5.7,33,60,60,pigeonpeas
11995,36,40,16,6.6,21,79,64,mungbean
11996,61,55,54,6.7,26,106,74,papaya
11997,39,63,16,7.2,27,71,63,blackgram
11998,25,63,21,7.2,31,91,69,blackgram
11999,56,62,15,6.5,34,59,66,blackgram
12000,113,30,46,6.2,20,81,74,watermelon
12001,3,65,25,6.9,28,72,68,kidneybeans
12002,115,9,48,6.1,20,54,71,watermelon
12003,17,67,15,6.4,26,78,61,kidneybeans
12004,47,55,48,6.0,27,91,79,papaya
12005,1,68,22,6.6,22,71,60,pigeonpeas
12006,25,49,18,6.4,20,77,68,mothbeans
12007,72,60,39,5.9,35,118,75,rice
12008,32,56,23,6.3,28,59,62,blackgram
12009,12,28,39,6.7,22,63,62,pomegranate
12010,4,64,19,6.0,24,96,60,kidneybeans
12011,37,135,198,6.0,12,47,70,grapes
12012,16,129,197,6.0,10,108,65,apple
12013,77,54,41,6.3,31,136,74,rice
12014,71,53,35,6.2,26,149,73,rice
12015,19,56,24,7.2,24,95,67,pigeonpeas
12016,2,69,24,7.1,23,98,60,pigeonpeas
12017,90,38,45,6.9,30,130,80,rice
12018,27,132,198,6.4,10,94,62,apple
12019,47,69,25,7.1,25,91,62,blackgram
12020,38,68,18,7.1,29,74,60,blackgram
12021,20,15,31,6.2,27,184,73,mango
12022,30,20,6,6.7,22,131,70,orange
12023,21,68,17,6.1,29,69,63,kidneybeans
12024,81,55,35,5.8,26,107,73,rice
12025,21,12,42,6.6,34,74,69,pomegranate
12026,33,68,25,6.2,29,71,62,kidneybeans
12027,9,131,196,6.9,16,57,63,grapes
12028,31,13,12,6.5,26,88,64,orange
12029,43,61,82,7.3,29,61,68,chickpea
12030,107,58,20,6.3,26,98,60,cotton
12031,4,24,43,6.8,27,56,64,pomegranate
12032,9,73,23,6.3,23,98,61,kidneybeans
12033,100,36,24,7.4,21,74,58,maize
12034,16,55,18,6.6,21,53,63,lentil
12035,85,6,55,6.3,20,65,77,muskmelon
12036,33,5,35,6.7,28,185,70,coconut
12037,10,80,21,7.0,22,66,68,pigeonpeas
12038,95,13,51,6.5,20,67,73,muskmelon
12039,21,63,76,6.2,30,83,63,chickpea
12040,113,20,49,6.9,20,70,75,muskmelon
12041,40,25,9,6.3,26,122,62,orange
12042,60,60,45,6.3,31,130,70,rice
12043,32,126,198,6.9,20,55,61,grapes
12044,24,73,80,7.0,29,73,64,chickpea
12045,9,79,15,6.7,21,98,61,kidneybeans
12046,30,9,40,6.2,30,82,63,pomegranate
12047,9,51,16,6.2,26,53,68,mungbean
12048,14,61,20,6.5,28,90,60,kidneybeans
12049,125,52,18,6.7,25,63,64,cotton
12050,111,46,19,6.9,27,95,70,cotton
12051,11,28,33,7.5,33,167,80,mango
12052,4,56,24,7.1,25,51,62,pigeonpeas
12053,48,62,45,6.2,23,83,74,papaya
12054,114,13,55,6.6,20,52,77,muskmelon
12055,6,144,195,6.7,15,75,68,grapes
12056,130,56,23,6.9,30,86,69,cotton
12057,89,80,46,6.4,27,184,71,banana
12058,6,17,44,6.2,21,98,64,pomegranate
12059,77,53,17,6.5,23,71,56,maize
12060,22,66,18,6.3,25,63,63,lentil
12061,31,135,197,6.5,6,112,65,apple
12062,34,33,33,7.1,23,149,70,mango
12063,8,121,201,6.6,15,91,66,grapes
12064,98,23,55,6.9,20,63,80,watermelon
12065,113,59,23,6.5,22,85,62,cotton
12066,1,6,35,6.4,23,76,69,pomegranate
12067,31,68,17,7.3,24,96,63,blackgram
12068,41,61,81,6.2,28,42,68,chickpea
12069,16,28,32,6.5,32,159,80,coconut
12070,37,71,24,6.6,27,79,67,kidneybeans
12071,8,57,22,6.6,21,86,60,kidneybeans
12072,15,34,30,6.4,33,122,76,mango
12073,35,73,17,6.9,25,68,62,lentil
12074,18,16,44,6.8,38,57,68,pomegranate
12075,26,29,35,7.4,24,189,70,coconut
12076,2,11,13,6.4,23,119,62,orange
12077,24,128,200,6.9,9,114,69,apple
12078,95,42,39,6.7,30,149,76,rice
12079,32,58,16,6.3,23,80,65,blackgram
12080,116,83,53,6.6,26,168,78,banana
12081,18,26,26,6.7,32,166,77,coconut
12082,24,19,39,6.3,39,92,61,pomegranate
12083,0,65,21,6.1,29,58,68,lentil
12084,37,75,24,6.9,28,75,63,lentil
12085,63,51,20,6.8,23,99,50,maize
12086,12,5,39,6.3,22,94,64,pomegranate
12087,23,21,32,6.6,20,173,75,coconut
12088,12,133,200,7.0,20,32,63,grapes
12089,0,20,35,6.8,22,142,75,mango
12090,93,47,44,6.3,30,106,76,rice
12091,116,85,54,6.5,22,151,74,banana
12092,90,14,51,6.9,20,83,72,muskmelon
12093,22,6,37,6.5,25,90,68,pomegranate
12094,9,126,203,6.6,18,70,60,grapes
12095,37,69,81,6.8,20,45,61,chickpea
12096,1,27,43,6.4,33,95,66,pomegranate
12097,31,58,16,6.7,22,77,67,lentil
12098,13,13,30,7.2,24,160,72,coconut
12099,39,19,45,6.2,25,52,62,pomegranate
12100,33,140,201,6.2,18,66,62,grapes
12101,120,16,54,6.8,20,71,78,muskmelon
12102,34,66,20,6.3,23,76,60,pigeonpeas
12103,29,19,40,6.5,31,91,66,pomegranate
12104,14,74,17,6.9,25,98,61,kidneybeans
12105,111,9,50,6.8,20,79,80,muskmelon
12106,1,66,23,6.6,23,75,61,lentil
12107,19,15,38,6.7,21,100,65,pomegranate
12108,12,7,39,6.4,25,71,64,pomegranate
12109,17,60,21,6.4,20,82,67,mothbeans
12110,11,16,33,6.1,24,161,77,coconut
12111,8,66,20,6.7,22,83,67,kidneybeans
12112,82,45,15,6.7,22,99,54,maize
12113,119,28,53,7.0,20,99,76,watermelon
12114,117,11,50,6.4,20,54,71,watermelon
12115,43,56,19,7.4,27,85,64,blackgram
12116,29,126,202,6.5,18,57,66,grapes
12117,29,73,19,6.5,30,72,68,lentil
12118,91,38,19,6.1,30,98,60,maize
12119,101,80,50,5.5,26,167,74,banana
12120,25,60,19,6.7,21,86,63,pigeonpeas
12121,79,45,43,6.3,34,100,73,rice
12122,87,18,52,6.9,20,77,78,muskmelon
12123,37,74,84,6.7,20,84,65,chickpea
12124,10,36,30,7.0,31,172,75,mango
12125,38,133,205,6.6,6,116,60,apple
12126,9,74,16,6.9,25,67,70,kidneybeans
12127,37,27,11,6.8,25,131,69,orange
12128,20,76,23,6.7,27,88,66,lentil
12129,115,86,52,5.8,28,199,72,banana
12130,23,9,41,6.9,31,75,65,pomegranate
12131,1,55,16,7.1,29,85,61,pigeonpeas
12132,23,50,19,6.2,20,72,66,mungbean
12133,11,41,22,6.6,23,89,63,mungbean
12134,47,71,22,7.0,23,68,62,blackgram
12135,101,94,53,6.2,27,187,73,banana
12136,106,27,53,6.2,20,82,80,muskmelon
12137,30,58,16,6.1,27,75,63,pigeonpeas
12138,68,54,41,6.3,22,114,72,rice
12139,24,29,30,7.1,31,173,73,coconut
12140,82,49,23,7.4,26,57,57,maize
12141,100,77,51,6.0,25,179,74,banana
12142,21,64,21,6.1,21,89,68,kidneybeans
12143,30,16,31,7.0,26,160,79,coconut
12144,12,27,30,6.2,27,160,77,mango
12145,33,68,82,7.3,23,84,64,chickpea
12146,36,75,19,7.4,32,59,66,pigeonpeas
12147,20,78,24,6.8,26,50,62,blackgram
12148,35,60,55,6.6,26,101,79,papaya
12149,95,41,40,6.0,22,105,74,rice
12150,100,10,46,6.1,20,85,74,watermelon
12151,38,79,25,6.9,22,57,65,lentil
12152,24,60,24,6.1,30,79,66,blackgram
12153,118,38,20,6.9,25,50,70,cotton
12154,92,14,54,6.9,20,62,75,muskmelon
12155,2,126,201,6.2,9,148,67,apple
12156,70,60,18,7.5,25,66,56,maize
12157,2,140,198,6.6,19,84,67,grapes
12158,44,60,81,6.6,27,86,62,chickpea
12159,45,60,22,6.8,34,50,68,blackgram
12160,110,45,15,6.8,21,55,69,cotton
12161,21,23,30,6.6,35,170,80,mango
12162,13,78,24,6.0,22,74,66,lentil
12163,40,76,85,6.1,30,29,69,chickpea
12164,36,22,32,6.4,33,165,78,mango
12165,66,49,37,6.6,32,141,77,rice
12166,111,14,51,6.2,20,63,71,muskmelon
12167,9,65,16,6.1,20,100,60,lentil
12168,105,77,52,6.9,23,185,76,banana
12169,135,35,17,6.8,29,67,66,cotton
12170,16,57,23,6.2,25,91,70,mungbean
12171,89,26,53,6.2,20,68,77,watermelon
12172,115,16,46,6.2,20,58,78,watermelon
12173,8,135,201,6.7,16,61,65,grapes
12174,23,38,16,6.0,30,72,64,mothbeans
12175,39,8,29,6.8,33,160,78,coconut
12176,1,15,27,6.1,25,160,78,coconut
12177,120,93,54,5.7,23,189,77,banana
12178,81,75,50,7.0,27,168,71,banana
12179,38,145,195,6.3,11,66,66,grapes
12180,87,11,52,6.8,20,78,78,muskmelon
12181,22,56,19,5.6,34,76,69,pigeonpeas
12182,19,45,17,7.4,20,72,63,mothbeans
12183,68,50,35,6.5,21,150,75,rice
12184,63,51,36,6.0,23,144,71,rice
12185,35,47,53,6.7,29,92,75,papaya
12186,21,65,81,7.3,30,81,70,chickpea
12187,1,76,15,6.7,20,66,60,lentil
12188,96,13,53,6.1,20,83,77,muskmelon
12189,16,57,25,6.6,20,88,67,kidneybeans
12190,23,75,23,6.9,28,96,68,kidneybeans
12191,41,79,75,6.6,30,89,68,chickpea
12192,38,132,195,6.9,14,48,65,grapes
12193,29,75,19,6.7,25,87,63,blackgram
12194,34,29,30,6.0,35,197,78,mango
12195,40,79,24,6.1,23,77,64,blackgram
12196,36,28,9,6.9,23,148,60,orange
12197,49,59,55,6.8,28,104,72,papaya
12198,26,52,18,6.7,23,57,60,mungbean
12199,1,26,30,6.7,25,158,76,coconut
12200,21,73,22,6.1,25,54,60,pigeonpeas
12201,0,133,205,6.5,9,137,66,apple
12202,34,68,18,7.5,31,56,64,pigeonpeas
12203,30,48,24,6.0,31,65,69,mothbeans
12204,17,20,25,6.3,23,195,79,mango
12205,84,74,50,6.9,21,195,73,banana
12206,4,8,5,6.8,23,141,63,orange
12207,18,29,10,6.2,26,90,67,orange
12208,32,23,12,6.9,29,112,62,orange
12209,39,55,80,6.7,28,67,64,chickpea
12210,35,47,46,6.0,20,120,71,papaya
12211,120,39,23,6.6,23,88,70,cotton
12212,89,60,39,6.6,25,116,77,rice
12213,84,77,46,7.0,28,162,73,banana
12214,8,61,17,6.6,22,84,67,kidneybeans
12215,13,28,29,7.1,23,132,74,mango
12216,13,62,15,6.3,23,78,70,kidneybeans
12217,37,28,34,6.8,31,143,77,mango
12218,80,29,54,6.1,20,51,76,muskmelon
12219,52,77,75,6.4,25,33,65,chickpea
12220,63,49,36,6.9,21,140,72,rice
12221,37,51,51,6.1,23,143,74,papaya
12222,49,55,48,6.2,23,95,74,papaya
12223,18,51,23,6.8,31,62,63,mungbean
12224,19,71,25,6.4,30,89,64,pigeonpeas
12225,19,7,14,6.4,29,120,68,orange
12226,96,79,47,5.9,26,197,70,banana
12227,30,69,46,6.2,20,95,71,papaya
12228,32,132,198,6.0,6,128,64,apple
12229,112,8,50,6.1,20,95,78,watermelon
12230,117,17,46,6.6,20,99,80,muskmelon
12231,7,71,20,6.7,30,52,63,lentil
12232,25,24,28,6.4,21,145,76,mango
12233,24,59,20,6.6,21,69,67,mothbeans
12234,110,51,21,6.1,26,85,62,cotton
12235,27,35,22,6.6,24,59,66,mungbean
12236,24,69,20,6.5,28,99,65,kidneybeans
12237,36,9,34,6.8,21,187,71,coconut
12238,14,76,23,6.9,29,59,60,kidneybeans
12239,29,58,23,6.0,34,64,67,pigeonpeas
12240,39,62,46,6.6,29,76,79,papaya
12241,60,52,49,6.8,26,126,79,papaya
12242,39,76,25,6.7,34,71,66,pigeonpeas
12243,14,44,19,6.7,32,80,65,mungbean
12244,27,29,10,6.5,29,116,62,orange
12245,38,10,32,7.2,24,150,71,coconut
12246,34,78,85,6.3,23,57,70,chickpea
12247,84,13,50,6.6,20,92,73,muskmelon
12248,23,133,196,6.5,11,48,65,grapes
12249,111,77,52,5.7,25,153,76,banana
12250,20,60,16,7.1,31,92,64,blackgram
12251,16,28,42,6.6,24,56,70,pomegranate
12252,26,70,25,7.2,32,79,66,pigeonpeas
12253,9,17,6,7.0,26,97,63,orange
12254,5,17,45,6.4,24,74,60,pomegranate
12255,119,91,45,6.9,25,188,79,banana
12256,95,58,41,6.6,23,129,78,rice
12257,2,66,21,6.3,23,93,62,kidneybeans
12258,9,145,204,6.7,10,112,60,apple
12259,21,59,24,7.3,29,65,70,mothbeans
12260,30,78,15,6.9,32,58,62,blackgram
12261,35,137,199,6.1,15,47,60,grapes
12262,22,68,23,6.4,24,69,65,blackgram
12263,29,141,195,6.2,16,45,67,grapes
12264,21,136,202,6.9,10,147,62,apple
12265,30,69,19,7.5,24,53,65,pigeonpeas
12266,4,46,16,7.2,23,50,67,mothbeans
12267,27,44,23,6.2,35,87,69,mungbean
12268,23,66,17,7.3,22,77,65,blackgram
12269,56,56,75,6.8,20,95,66,chickpea
12270,114,53,20,6.2,24,55,70,cotton
12271,29,64,83,6.0,20,36,60,chickpea
12272,115,5,53,6.5,20,95,76,muskmelon
12273,8,7,43,6.7,40,86,64,pomegranate
12274,29,60,18,6.6,29,62,65,kidneybeans
12275,15,21,9,6.0,28,101,61,orange
12276,69,52,21,7.4,22,58,54,maize
12277,21,67,19,7.3,28,64,65,blackgram
12278,3,22,45,6.5,36,53,65,pomegranate
12279,57,58,22,7.3,33,63,62,blackgram
12280,33,130,202,6.9,19,37,62,grapes
12281,20,17,39,6.4,30,58,60,pomegranate
12282,19,79,22,6.8,28,87,67,lentil
12283,10,128,204,6.6,17,99,66,grapes
12284,29,68,20,6.1,21,70,63,blackgram
12285,84,16,50,6.1,20,61,70,muskmelon
12286,19,7,9,6.5,29,147,66,orange
12287,34,57,77,6.7,29,61,66,chickpea
12288,107,10,55,6.2,20,84,74,watermelon
12289,90,56,25,6.2,27,75,60,maize
12290,130,46,22,6.9,29,86,62,cotton
12291,34,24,33,6.2,28,115,71,mango
12292,60,60,22,7.0,33,61,64,blackgram
12293,38,58,17,6.0,21,85,65,kidneybeans
12294,57,58,85,6.3,26,49,62,chickpea
12295,30,125,196,6.7,19,96,62,grapes
12296,12,38,15,6.6,26,98,68,mungbean
12297,11,13,42,7.0,24,55,63,pomegranate
12298,45,46,48,7.0,26,136,80,papaya
12299,61,41,19,6.7,21,68,52,maize
12300,12,48,18,6.0,27,97,70,mungbean
12301,35,6,34,7.3,30,153,77,coconut
12302,90,12,50,6.5,20,96,70,watermelon
12303,123,40,18,7.0,29,99,61,cotton
12304,56,69,82,6.3,22,38,67,chickpea
12305,9,5,37,6.6,25,52,66,pomegranate
12306,37,48,17,7.4,26,81,62,mothbeans
12307,8,138,205,6.3,8,85,61,apple
12308,20,24,8,6.3,27,76,61,orange
12309,5,73,16,6.7,30,99,70,lentil
12310,49,67,79,7.0,28,52,70,chickpea
12311,20,75,79,6.5,20,81,66,chickpea
12312,34,65,50,6.8,28,102,72,papaya
12313,60,66,17,7.2,24,69,60,blackgram
12314,60,68,23,6.2,26,76,70,blackgram
12315,23,71,25,6.5,25,50,66,kidneybeans
12316,38,23,35,6.9,35,148,72,mango
12317,1,48,20,7.0,20,98,70,mothbeans
12318,75,44,19,6.4,28,62,55,maize
12319,10,65,15,6.7,24,80,69,lentil
12320,7,55,15,6.7,20,52,69,lentil
12321,98,89,49,5.7,22,176,73,banana
12322,34,41,22,6.8,25,67,70,mungbean
12323,49,61,50,6.7,24,81,78,papaya
12324,122,35,17,6.7,21,80,61,cotton
12325,34,58,24,6.2,20,72,67,lentil
12326,20,74,21,6.6,21,75,69,lentil
12327,2,22,37,6.5,28,73,63,pomegranate
12328,31,23,33,7.3,34,164,71,coconut
12329,31,68,47,6.0,27,112,76,papaya
12330,116,76,46,5.9,21,169,72,banana
12331,27,12,39,6.1,28,82,69,pomegranate
12332,0,46,23,6.8,22,85,60,mungbean
12333,12,35,22,6.9,33,72,63,mungbean
12334,2,15,5,6.3,25,136,69,orange
12335,96,49,21,6.0,21,50,52,maize
12336,19,17,35,6.8,32,173,77,coconut
12337,30,66,22,6.9,30,71,67,kidneybeans
12338,16,21,35,6.1,34,185,77,coconut
12339,28,25,34,6.5,24,179,72,coconut
12340,20,61,16,6.6,34,55,66,pigeonpeas
12341,83,13,53,6.4,20,59,73,watermelon
12342,5,28,35,7.3,34,154,71,coconut
12343,65,59,23,6.5,20,76,60,maize
12344,6,47,22,6.8,31,84,66,mungbean
12345,29,27,41,6.9,32,65,69,pomegranate
12346,18,37,22,6.0,34,51,60,mothbeans
12347,31,9,7,6.5,24,114,62,orange
12348,118,95,53,6.8,29,190,74,banana
12349,109,6,55,6.8,20,67,73,muskmelon
12350,6,71,21,6.4,23,54,61,lentil
12351,31,77,18,6.6,31,58,63,pigeonpeas
12352,2,68,25,6.3,29,81,67,lentil
12353,37,74,79,7.4,25,61,67,chickpea
12354,113,15,48,6.5,20,85,78,muskmelon
12355,30,133,199,6.0,6,90,67,apple
12356,18,26,33,6.8,22,154,78,mango
